88:6B:0F:4A:70:DA    -    SLF-Logger BLE
SerialNr;2005-0070
Project;sangvor
Name;mih
Location;SLF
Longitude;9.847383
Latitude;46.81242
Altitude;3591.0

Logger State;Stopped
Battery Level;72

Start Time;07. 09. 2022  03:32:08
PC Readout Time;22. 09. 2023  07:16:29
Logger Readout Time;22. 09. 2023  07:16:41
Logger to PC Difference;0d 0h 0min 12sec
Interval;1 hour

Offset (already added)[°C];0
Accuracy;0.2°C (Low power usage)

Measurement Count;9124
04.10.2022 18:32:08;2.2
04.10.2022 19:32:08;2.2
04.10.2022 20:32:08;2.2
04.10.2022 21:32:08;2.0
04.10.2022 22:32:08;2.0
04.10.2022 23:32:08;1.8
05.10.2022 00:32:08;1.8
05.10.2022 01:32:08;1.6
05.10.2022 02:32:08;1.6
05.10.2022 03:32:08;1.4
05.10.2022 04:32:08;1.4
05.10.2022 05:32:08;1.4
05.10.2022 06:32:08;1.4
05.10.2022 07:32:08;1.6
05.10.2022 08:32:08;1.6
05.10.2022 09:32:08;1.8
05.10.2022 10:32:08;1.8
05.10.2022 11:32:08;2.0
05.10.2022 12:32:08;2.2
05.10.2022 13:32:08;2.2
05.10.2022 14:32:08;2.2
05.10.2022 15:32:08;2.0
05.10.2022 16:32:08;1.8
05.10.2022 17:32:08;1.6
05.10.2022 18:32:08;1.6
05.10.2022 19:32:08;1.4
05.10.2022 20:32:08;1.2
05.10.2022 21:32:08;1.2
05.10.2022 22:32:08;1.0
05.10.2022 23:32:08;1.0
06.10.2022 00:32:08;1.0
06.10.2022 01:32:08;0.8
06.10.2022 02:32:08;0.8
06.10.2022 03:32:08;0.8
06.10.2022 04:32:08;0.8
06.10.2022 05:32:08;0.6
06.10.2022 06:32:08;0.6
06.10.2022 07:32:08;0.6
06.10.2022 08:32:08;0.8
06.10.2022 09:32:08;0.8
06.10.2022 10:32:08;1.4
06.10.2022 11:32:08;2.0
06.10.2022 12:32:08;2.2
06.10.2022 13:32:08;2.0
06.10.2022 14:32:08;1.8
